timestamp,Influenza,count
2010-11-14,16,1.0
2010-11-21,16,2.0
2010-11-28,0,1.0
2010-12-05,0,5.0
2010-12-12,17,9.0
2010-12-19,0,11.0
2010-12-26,0,12.0
2011-01-02,35,65.0
2011-01-09,29,227.0
2011-01-16,14,354.0
2011-01-23,37,312.0
2011-01-30,32,324.0
2011-02-06,14,387.0
2011-02-13,37,276.0
2011-02-20,18,214.0
2011-02-27,5,229.0
2011-03-06,24,181.0
2011-03-13,28,163.0
2011-03-20,19,101.0
2011-03-27,24,47.0
2011-04-03,19,17.0
2011-04-10,5,7.0
2011-04-17,0,6.0
2011-04-24,10,2.0
2011-05-01,14,0.0
2011-05-08,0,1.0
2011-05-15,5,1.0
2011-05-22,5,0.0
2011-05-29,5,0.0
2011-06-05,20,1.0
2011-06-12,10,0.0
2011-06-19,23,0.0
2011-06-26,9,0.0
2011-07-03,5,0.0
2011-07-10,10,0.0
2011-07-17,5,0.0
2011-07-24,10,0.0
2011-07-31,0,0.0
2011-08-07,5,0.0
2011-08-14,9,0.0
2011-08-21,8,0.0
2011-08-28,8,0.0
2011-09-04,0,0.0
2011-09-11,4,0.0
2011-09-18,17,0.0
2011-09-25,0,0.0
2011-10-02,9,0.0
2011-10-09,9,0.0
2011-10-16,4,0.0
2011-10-23,9,0.0
2011-10-30,0,0.0
2011-11-06,21,0.0
2011-11-13,12,0.0
2011-11-20,4,1.0
2011-11-27,4,1.0
2011-12-04,12,8.0
2011-12-11,8,4.0
2011-12-18,4,3.0
2011-12-25,5,3.0
2012-01-01,8,3.0
2012-01-08,11,5.0
2012-01-15,8,4.0
2012-01-22,12,40.0
2012-01-29,12,13.0
2012-02-05,8,18.0
2012-02-12,12,30.0
2012-02-19,20,63.0
2012-02-26,20,48.0
2012-03-04,21,47.0
2012-03-11,12,36.0
2012-03-18,12,23.0
2012-03-25,26,12.0
2012-04-01,4,3.0
2012-04-08,5,11.0
2012-04-15,8,7.0
2012-04-22,13,0.0
2012-04-29,9,2.0
2012-05-06,4,1.0
2012-05-13,13,0.0
2012-05-20,5,0.0
2012-05-27,4,0.0
2012-06-03,8,0.0
2012-06-10,15,1.0
2012-06-17,4,0.0
2012-06-24,12,1.0
2012-07-01,3,0.0
2012-07-08,12,0.0
2012-07-15,4,1.0
2012-07-22,4,0.0
2012-07-29,4,0.0
2012-08-05,0,0.0
2012-08-12,13,0.0
2012-08-19,4,1.0
2012-08-26,8,1.0
2012-09-02,8,0.0
2012-09-09,0,0.0
2012-09-16,8,0.0
2012-09-23,22,0.0
2012-09-30,0,0.0
2012-10-07,0,0.0
2012-10-14,11,0.0
2012-10-21,11,0.0
2012-10-28,11,0.0
2012-11-04,21,1.0
2012-11-11,13,1.0
2012-11-18,13,0.0
2012-11-25,8,0.0
2012-12-02,9,2.0
2012-12-09,0,3.0
2012-12-16,9,17.0
2012-12-23,6,7.0
2013-01-06,21,1.0
2013-01-13,46,46.0
2013-01-20,60,84.0
2013-01-27,74,137.0
2013-02-03,84,387.0
2013-02-10,56,380.0
2013-02-17,100,321.0
2013-02-24,60,348.0
2013-03-03,56,419.0
2013-03-10,33,260.0
2013-03-17,31,278.0
2013-03-24,41,250.0
2013-03-31,31,158.0
2013-04-07,40,121.0
2013-04-14,38,81.0
2013-04-21,9,32.0
2013-04-28,20,18.0
2013-05-05,5,9.0
2013-05-12,14,3.0
2013-05-19,23,3.0
2013-05-26,4,1.0
2013-06-02,14,0.0
2013-06-09,9,1.0
2013-06-16,10,2.0
2013-06-23,0,1.0
2013-06-30,5,0.0
2013-07-07,15,1.0
2013-07-14,15,0.0
2013-07-21,5,0.0
2013-07-28,5,1.0
2013-08-04,13,0.0
2013-08-11,14,1.0
2013-08-18,5,0.0
2013-08-25,9,0.0
2013-09-01,9,0.0
2013-09-08,14,0.0
2013-09-15,9,0.0
2013-09-22,9,0.0
2013-09-29,15,0.0
2013-10-06,5,0.0
2013-10-13,9,0.0
2013-10-20,14,1.0
2013-10-27,9,0.0
2013-11-03,9,0.0
2013-11-10,9,3.0
2013-11-17,13,0.0
2013-11-24,9,1.0
2013-12-01,4,0.0
2013-12-08,12,1.0
2013-12-15,10,3.0
2013-12-22,5,0.0
2013-12-29,13,1.0
2014-01-05,10,1.0
2014-01-12,16,7.0
2014-01-19,15,7.0
2014-01-26,14,13.0
2014-02-02,13,9.0
2014-02-09,16,38.0
2014-02-16,13,47.0
2014-02-23,13,53.0
2014-03-02,8,70.0
2014-03-09,10,59.0
2014-03-16,12,39.0
2014-03-23,12,36.0
2014-03-30,3,31.0
2014-04-06,11,20.0
2014-04-13,5,16.0
2014-04-20,5,6.0
2014-04-27,5,2.0
2014-05-04,7,4.0
2014-05-11,5,4.0
2014-05-18,3,2.0
2014-05-25,3,3.0
2014-06-01,9,0.0
2014-06-08,3,1.0
2014-06-15,2,0.0
2014-06-22,4,0.0
2014-06-29,2,0.0
2014-07-06,7,0.0
2014-07-13,9,0.0
2014-07-20,3,0.0
2014-07-27,3,1.0
2014-08-03,3,0.0
2014-08-10,6,0.0
2014-08-17,3,0.0
2014-08-24,8,1.0
2014-08-31,8,0.0
2014-09-07,13,0.0
2014-09-14,3,1.0
2014-09-21,13,2.0
2014-09-28,11,0.0
2014-10-05,5,0.0
2014-10-12,16,0.0
2014-10-19,13,1.0
2014-10-26,8,1.0
2014-11-02,10,0.0
2014-11-09,10,0.0
2014-11-16,8,1.0
2014-11-23,16,3.0
2014-11-30,8,2.0
2014-12-07,3,1.0
2014-12-14,11,7.0
2014-12-21,7,19.0
2014-12-28,6,15.0
2015-01-04,3,16.0
2015-01-11,15,36.0
2015-01-18,30,67.0
2015-01-25,32,88.0
2015-02-01,50,156.0
2015-02-08,50,187.0
2015-02-15,96,311.0
2015-02-22,85,413.0
2015-03-01,65,464.0
2015-03-08,56,422.0
2015-03-15,45,364.0
2015-03-22,27,260.0
2015-03-29,11,153.0
2015-04-05,19,98.0
2015-04-12,12,48.0
2015-04-19,8,38.0
2015-04-26,0,21.0
2015-05-03,3,16.0
2015-05-10,3,7.0
2015-05-17,5,6.0
2015-05-24,6,7.0
2015-05-31,13,0.0
2015-06-07,8,2.0
2015-06-14,5,0.0
2015-06-21,4,1.0
2015-06-28,2,0.0
2015-07-05,11,0.0
2015-07-12,6,0.0
2015-07-19,6,0.0
2015-07-26,2,0.0
2015-08-02,6,1.0
2015-08-09,8,0.0
2015-08-16,4,0.0
2015-08-23,4,0.0
2015-08-30,4,1.0
2015-09-06,6,0.0
2015-09-13,15,0.0
2015-09-20,6,1.0
2015-09-27,4,1.0
2015-10-04,9,0.0
2015-10-11,5,1.0
2015-10-18,4,1.0
2015-10-25,8,2.0
2015-11-01,12,2.0
2015-11-08,10,2.0
2015-11-15,6,1.0
2015-11-22,6,3.0
2015-11-29,18,0.0
2015-12-06,4,2.0
2015-12-13,8,5.0
2015-12-20,5,6.0
2015-12-27,10,7.0
2016-01-03,12,9.0
2016-01-03,12,15.0
2016-01-10,9,60.0
2016-01-17,9,87.0
2016-01-24,25,197.0
2016-01-31,48,305.0
2016-02-07,22,270.0
2016-02-14,59,324.0
2016-02-21,71,456.0
2016-02-28,40,507.0
2016-03-06,71,674.0
2016-03-13,60,570.0
2016-03-20,41,324.0
2016-03-27,18,213.0
2016-04-03,29,149.0
2016-04-10,24,90.0
2016-04-17,20,37.0
2016-04-24,18,24.0
2016-05-01,8,13.0
2016-05-08,11,10.0
2016-05-15,5,1.0
2016-05-22,7,0.0
2016-05-29,12,2.0
2016-06-05,2,0.0
2016-06-12,5,0.0
2016-06-19,5,0.0
2016-06-26,7,0.0
2016-07-03,10,1.0
2016-07-10,8,1.0
2016-07-17,5,0.0
2016-07-24,0,4.0
2016-07-31,9,0.0
2016-08-07,3,0.0
2016-08-14,10,0.0
2016-08-21,13,0.0
2016-08-28,3,0.0
2016-09-04,9,0.0
2016-09-11,6,0.0
2016-09-18,5,0.0
2016-09-25,11,0.0
2016-10-02,25,0.0
2016-10-09,5,1.0
2016-10-16,11,1.0
2016-10-23,16,0.0
2016-10-30,14,2.0
2016-11-06,13,1.0
2016-11-13,21,5.0
2016-11-20,5,9.0
2016-11-27,10,9.0
2016-12-04,8,18.0
2016-12-11,12,40.0
2016-12-18,11,57.0
2016-12-25,25,74.0
2017-01-01,28,124.0
2017-01-08,29,199.0
2017-01-15,48,283.0
2017-01-22,52,528.0
2017-01-29,67,556.0
2017-02-05,100,573.0
2017-02-12,70,466.0
2017-02-19,44,398.0
2017-02-26,24,252.0
2017-03-05,33,97.0
2017-03-12,31,53.0
2017-03-19,7,37.0
2017-03-26,8,12.0
2017-04-02,5,9.0
2017-04-09,11,4.0
2017-04-16,3,4.0
2017-04-23,13,1.0
2017-04-30,3,2.0
2017-05-07,5,1.0
2017-05-14,8,4.0
2017-05-21,23,1.0
2017-05-28,13,1.0
2017-06-04,0,1.0
2017-06-11,5,2.0
2017-06-18,15,1.0
2017-06-25,8,1.0
2017-07-02,5,0.0
2017-07-09,11,0.0
2017-07-16,3,0.0
2017-07-23,8,0.0
2017-07-30,17,0.0
2017-08-06,12,0.0
2017-08-13,3,0.0
2017-08-20,6,0.0
2017-08-27,5,2.0
2017-09-03,8,1.0
2017-09-10,8,1.0
2017-09-17,8,0.0
2017-09-24,16,2.0
2017-10-01,10,2.0
2017-10-08,16,1.0
2017-10-15,13,3.0
2017-10-22,19,2.0
2017-10-29,16,1.0
2017-11-05,14,1.0
2017-11-12,6,4.0
2017-11-19,30,1.0
2017-11-26,6,1.0
2017-12-03,24,7.0
2017-12-10,15,11.0
2017-12-17,17,14.0
2017-12-24,32,20.0
2018-01-07,15,34.0
2018-01-14,27,105.0
2018-01-21,61,187.0
2018-01-28,81,0.0
